"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"5400-5499 PARDEE","B","7C20","7","Northeast Division","Theft","Government or Public Buil","KASHMERE GARDENS",52,1470035400000
"1900-1999 RUNNELS","H","10H10","10","South Central Division","Auto Theft","Residence or House","SECOND WARD",63,1471160760000
"2700-2799 GREGG","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470689040000
"2000-2099 SINGLETON","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470527760000
"2400-2499 WASHINGTON","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470079200000
"1000-1099 QUITMAN","H","2A10","2","Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1471854000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472313720000
"2100-2199 SUMMER","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471116780000
"2400-2499 CENTER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470522600000
"3300-3399 LINN","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470362400000
"2000-2099 PANNELL","B","7C10","7","Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1472308980000
"500-599 W 19TH","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1471032000000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1470311700000
"1400-1499 E 36TH","H","3B40","3","North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470705420000
"1400-1499 STUDEMONT","H","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471023600000
"2400-2499 EASTEX ","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1472020800000
"800-899 MAIN ST OB ","I","1A10","1","Special Operations Division","Auto Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1470838800000
"1000-1099 N SHEPHERD","C","2A30","2","Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1469995440000
"000-099 WAUGH ","H","2A50","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471343400000
"1100-1199 BRINGHURST","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472178960000
"200-299 W 7TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470165300000
"700-799 W 11TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471296600000
