"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"5400-5499 PARDEE","B","7C20",7,"Northeast Division","Theft","Government or Public Buil","KASHMERE GARDENS",52,1470035400000,2016-08-01 02:10:00,"Monday","August","02:10:00",42.2721055,-83.255951
"1900-1999 RUNNELS","H","10H10",10,"South Central Division","Auto Theft","Residence or House","SECOND WARD",63,1471160760000,2016-08-14 02:46:00,"Sunday","August","02:46:00",29.7636515,-95.3520267
"2700-2799 GREGG","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470689040000,2016-08-08 15:44:00,"Monday","August","15:44:00",36.1007277,-94.1630243
"2000-2099 SINGLETON","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470527760000,2016-08-06 18:56:00,"Saturday","August","18:56:00",32.7786146,-96.8529552
"2400-2499 WASHINGTON","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470079200000,2016-08-01 14:20:00,"Monday","August","14:20:00",37.6496821,-97.3263432
"1000-1099 QUITMAN","H","2A10",2,"Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1.471854e+12,2016-08-22 03:20:00,"Monday","August","03:20:00",39.73314,-105.040162
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472313720000,2016-08-27 11:02:00,"Saturday","August","11:02:00",33.2093845,-95.9605502
"2100-2199 SUMMER","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471116780000,2016-08-13 14:33:00,"Saturday","August","14:33:00",31.570519,-97.169133
"2400-2499 CENTER","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470522600000,2016-08-06 17:30:00,"Saturday","August","17:30:00",39.4842796,-82.0823515
"3300-3399 LINN","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470362400000,2016-08-04 21:00:00,"Thursday","August","21:00:00",42.673756,-84.235354
"2000-2099 PANNELL","B","7C10",7,"Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1472308980000,2016-08-27 09:43:00,"Saturday","August","09:43:00",29.7799188,-95.3322413
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.471032e+12,2016-08-12 15:00:00,"Friday","August","15:00:00",41.800393,-96.671073
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1470311700000,2016-08-04 06:55:00,"Thursday","August","06:55:00",33.2093845,-95.9605502
"1400-1499 E 36TH","H","3B40",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470705420000,2016-08-08 20:17:00,"Monday","August","20:17:00",34.022507,-118.30041
"1400-1499 STUDEMONT","H","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471023600000,2016-08-12 12:40:00,"Friday","August","12:40:00",29.773875,-95.389728
"2400-2499 EASTEX ","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1472020800000,2016-08-24 01:40:00,"Wednesday","August","01:40:00",30.1029318,-94.1362917
"800-899 MAIN ST OB ","I","1A10",1,"Special Operations Division","Auto Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1470838800000,2016-08-10 09:20:00,"Wednesday","August","09:20:00",42.363601,-71.0993804
"1000-1099 N SHEPHERD","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1469995440000,2016-07-31 15:04:00,"Sunday","July","15:04:00",29.7892329,-95.4098505
"000-099 WAUGH ","H","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471343400000,2016-08-16 05:30:00,"Tuesday","August","05:30:00",29.768906,-95.3983747
"1100-1199 BRINGHURST","B","7C10",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472178960000,2016-08-25 21:36:00,"Thursday","August","21:36:00",29.770878,-95.3338357
"200-299 W 7TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470165300000,2016-08-02 14:15:00,"Tuesday","August","14:15:00",38.5210642,-89.1417403
"700-799 W 11TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471296600000,2016-08-15 16:30:00,"Monday","August","16:30:00",34.291222,-99.7487154
"300-399 W 38TH","H","3B40",3,"North Division","Burglary","Commercial Building","INDEPENDENCE HEIGHTS",13,1469969520000,2016-07-31 07:52:00,"Sunday","July","07:52:00",36.1081304,-96.1259127
"3600-3699 YALE","H","3B40",3,"North Division","Burglary","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1470298020000,2016-08-04 03:07:00,"Thursday","August","03:07:00",29.8194581,-95.3990211
"3100-3199 NOBLE","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1469974260000,2016-07-31 09:11:00,"Sunday","July","09:11:00",39.0455018,-97.0286265
"900-999 W 23RD","C","2A60",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1470281100000,2016-08-03 22:25:00,"Wednesday","August","22:25:00",30.1902861,-85.67434
"1100-1199 OLIVER","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470601800000,2016-08-07 15:30:00,"Sunday","August","15:30:00",33.5529554,-86.5418747
"1300-1399 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470416640000,2016-08-05 12:04:00,"Friday","August","12:04:00",38.258365,-85.450569
"500-599 OXFORD","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472259600000,2016-08-26 20:00:00,"Friday","August","20:00:00",40.5338845,-87.3111079
"900-999 BYRNE","H","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470312120000,2016-08-04 07:02:00,"Thursday","August","07:02:00",40.0580259,-78.7262175
"8600-8699 FULTON","H","3B50",3,"North Division","Auto Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471240800000,2016-08-15 01:00:00,"Monday","August","01:00:00",39.332543,-74.511104
"1800-1899 EDWARDS","H","2A40",2,"Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1469993400000,2016-07-31 14:30:00,"Sunday","July","14:30:00",37.7157565,-97.3743095
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1.471599e+12,2016-08-19 04:30:00,"Friday","August","04:30:00",41.6875207,-86.0034171
"2800-2899 E CROSSTIMBERS","H","7C30",7,"Northeast Division","Aggravated Assault","Liquor Store","EASTEX - JENSEN AREA",46,1470586740000,2016-08-07 11:19:00,"Sunday","August","11:19:00",29.8287094,-95.3412053
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470247680000,2016-08-03 13:08:00,"Wednesday","August","13:08:00",33.2093845,-95.9605502
"4200-4299 CRANE","B","7C20",7,"Northeast Division","Theft","Other Parking Lot","KASHMERE GARDENS",52,1470417120000,2016-08-05 12:12:00,"Friday","August","12:12:00",33.4128809,-102.3011212
"800-899 POST","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471622400000,2016-08-19 11:00:00,"Friday","August","11:00:00",41.7544706,-71.4126075
"1100-1199 DUNBAR","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1.47015e+12,2016-08-02 10:00:00,"Tuesday","August","10:00:00",35.9483201,-77.6560074
"3100-3199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1472002320000,2016-08-23 20:32:00,"Tuesday","August","20:32:00",29.7938278,-95.3383877
"3500-3599 KATY ","C","2A50",2,"Central Division","Burglary","Rental Storage Facility","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470938400000,2016-08-11 13:00:00,"Thursday","August","13:00:00",29.5886036,-95.3003417
"1500-1599 PRINCE","C","2A60",2,"Central Division","Theft","Garage or Carport","GREATER HEIGHTS",15,1.469988e+12,2016-07-31 13:00:00,"Sunday","July","13:00:00",31.142854,-81.484518
"800-899 VICTORIA","H","3B40",3,"North Division","Burglary","Factory, Manufacturing, o","INDEPENDENCE HEIGHTS",13,1469836860000,2016-07-29 19:01:00,"Friday","July","19:01:00",36.996098,-76.39403
"1100-1199 YALE","C","2A30",2,"Central Division","Theft","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1470040560000,2016-08-01 03:36:00,"Monday","August","03:36:00",35.2922284,-82.5597994
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1469895900000,2016-07-30 11:25:00,"Saturday","July","11:25:00",33.2093845,-95.9605502
"800-899 CONGRESS","I","1A10",1,"Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1470094560000,2016-08-01 18:36:00,"Monday","August","18:36:00",31.3663111,-81.4252281
"900-999 N LOOP","H","3B40",3,"North Division","Rape","Residence or House","INDEPENDENCE HEIGHTS",13,1470624060000,2016-08-07 21:41:00,"Sunday","August","21:41:00",40.030246,-76.3220478
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Clothing Store","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470396720000,2016-08-05 06:32:00,"Friday","August","06:32:00",29.7744114,-95.3825557
"000-099 CROSSTIMBERS","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1471685400000,2016-08-20 04:30:00,"Saturday","August","04:30:00",33.0646789,-97.2405918
"7400-7499 IRVINGTON","H","3B50",3,"North Division","Theft","Service or Gas Station","NORTHSIDE/NORTHLINE",45,1469910060000,2016-07-30 15:21:00,"Saturday","July","15:21:00",36.017336,-95.9097984
"100-199 CAPLIN","H","3B50",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471175520000,2016-08-14 06:52:00,"Sunday","August","06:52:00",29.8154848,-95.3703066
"200-299 AMUNDSEN","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1470314820000,2016-08-04 07:47:00,"Thursday","August","07:47:00",29.8007548,-95.3697219
"4700-4799 SIEGEL","H","2A10",2,"Central Division","Burglary","Vacant Other Residential","NEAR NORTHSIDE",51,1470412800000,2016-08-05 11:00:00,"Friday","August","11:00:00",29.8024617,-95.3666304
